17482	Jerk Out	The Time	419293	2QzLYgjE7zTj1lb6Wi1aPx
17487	Tic-Tac-Toe	Kyper	306244	null
17492	All I Do Is Think Of You	Troop	430486	0sCppFyj7iX9CY3Halgbes
17495	Stranger To Love	St. Paul	280258	1WVHjwcIIulU9Zg1XncdO7
17496	How Bad Do You Want It?	Don Henley	301124	6KIbBxMKqXxZeK8wOtRFiX
17500	All Lips N  Hips	Electric Boys	301588	null
17504	Hungry	Lita Ford	307562	6XYQYOkYSx0efQDjarg6CW
17508	All The Way	Calloway	275850	null
17509	Summer Vacation	The Party	1540606	null
17511	Slow Love	Doc Box	null	null
17512	What Will I Do	Timmy T	429976	null
17513	Can t Stop	After 7	278131	1TYt5etb427hvOod3EKJA5
17514	Tell Me Something	Indecent Obsession	303774	null
17517	Tonight	New Kids On The Block	312175	2QqbBVwpyJn7SL7thga35w
17526	That s Not Her Style	Billy Joel	284376	null
17528	Policy Of Truth	Depeche Mode	300787	0C6EIiQu8CS4eYtOCMEiAd
17529	I Won t Give Up On You	TKA	277501	null
17531	How Much Love	Vixen	431037	4CSFgPEx1PDP3PHDatvxsz
17532	Only Women Bleed	Favorite Angel	302042	null
17534	All I m Missing Is You	Glenn Medeiros Featuring Ray Parker, Jr.	302931	7yahyqRgGzbpfh3UIHw8xc
17536	I Wanna Get Back With You	Louie Louie	308284	null
17541	Crazy	The Boys	388106	7oKhLs0hmEHN6jE6hBPTqH
17545	Empty Beach	Tricia Leigh Fisher	430431	null
17552	Dream Boy/Dream Girl	Cynthia	299879	null
17553	Undeniable	Ms. Adventures	311913	null
17556	Ice Ice Baby	Vanilla Ice	277734	11d9oUiwHuYt216EFA2tiz
17570	I Don t Love You Anymore	The London Quireboys	null	null
17573	Pray	M.C. Hammer	276852	0l7CcMTq1k965KZPaAtsmR
17576	On The Way Up	Elisa Fiorillo	301630	0QZ4mdMntgZLBwhMrujznY
17583	Tom s Diner	DNA Featuring Suzanne Vega	1488428	7rQtCINCHFjFgLscYheSMq
17592	B.B.D. (I Thought It Was Me)?	Bell Biv Devoe	281150	26yEd8XVwJpHDERXo6rZ8X
17595	And So It Goes	Billy Joel	284376	2r2XzhBMB4liDL9YW80Fqs
17597	So Hard	Pet Shop Boys	328544	1NsFeFscYMgwz2OO79FO90
17600	Miracle (From "Young Guns II")	Jon Bon Jovi	305128	6FJ9Xp3fCxSTAdcRVaDQdl
17602	Biscuit s In The House	Biscuit	286470	null
17610	New Power Generation	Prince	351039	231Ymyur5JtUCbzDgDJwcX
17611	After The Rain	Nelson	312114	6ILvjEWvikRHgsoKgfFc7C
17616	I Found Love	The Party	1540606	null
17624	Falling To Pieces	Faith No More	276161	20nb0Wl1yqoEERbUSILuG1
17626	I m Not In Love	Will To Power	431380	6PGy9r1qgWeEEICDf2QIQP
17627	Gonna Make You Sweat	C+C Music Factory	275663	null
17629	Does She Love That Man?	Breathe Featuring David Glasper	297101	7Cbz21BW7tzfNtUmaUnEfj
17633	The Ghetto	Too Short	430262	3B6WDceNe6lUQnczntRIuf
17634	Rockin  Over The Beat	Technotronic	371857	5xuktWMVGM0OcOOO39zILo
17635	World In My Eyes	Depeche Mode	300787	70B5oP5ng1QYClkJ9CeWly
17644	No Matter What	George LaMond (Duet With Brenda K. Starr)	null	null
17650	Moneytalks	AC/DC	275312	null
17656	Go For It! (Heart And Fire)	Joey B. Ellis	304866	null
17657	Love Me Just For Me	Special Generation	280120	6ODgFXCenDGKdWHdoRmfY5
17659	Use It Up And Wear It Out	Pat	null	null
17661	The Swalk	Notorious	312443	null
17667	This Is Ponderous	2nu	431859	0aSoxyXaiEGYioFxNzvzcz
17671	Here Comes The Hammer	M.C. Hammer	276852	4yjM4lHNqVOaLwuD2TAThH
17678	I ll Do 4 U	Father M.C.	null	6rh98sbJbaieyye26EIfF1
17679	Something In My Heart	Michel le	310953	2lNgZq1zKbpZC48nHFt7TM
17684	Hold You Tight	Tara Kemp	281589	null
17685	When Will I See You Smile Again?	Bell Biv Devoe	281150	70EYRjEmK12XiCX9E98upr
17686	Jealousy	The Adventures Of Stevie V	278094	null
17692	I ll Be By Your Side	Stevie B	280706	2vLqcLdmxc5CPQSYplqU2s
17693	Who Said I Would	Phil Collins	332348	5CyRWvbPW9TOnQBirGvQ45
17705	What s It Gonna Be	Jellybean Featuring Niki Haris	304418	null
17709	How To Dance	Bingo Boys Featuring Princessa	285772	5Lza3PRwBfT1INyE6wMLDq
17712	Temple Of Love	Harriet	303312	null
17714	How Can You Expect To Be Taken Seriously?	Pet Shop Boys	328544	5epvW5ju16yMtlGT4b26jm
17716	Let s Chill	Guy	303267	11fItVX4Ahfyd8F7C53dOQ
17717	Call It Poison	The Escape Club	404111	3lxGEScEFa9EndItaMZW2O
17721	I Love You	Vanilla Ice	277734	1BRRxHOemfHiZ9UljcYrBs
17725	Here We Go	C+C Music Factory/F. Williams	null	null
17727	That s Why	The Party	1540606	null
17728	Made Up My Mind	SaFire	277419	14evcB9pIStazKsge52O8o
17731	Written All Over Your Face	The Rude Boys	419027	null
17732	I Touch Myself	Divinyls	400936	6oNvmplQGUkmAh441Teows
17733	Call It Rock N  Roll	Great White	303103	null
17736	Highwire	The Rolling Stones	419005	7tlbHVveasgXlT0HmHXm5Y
17737	Oooh This I Need	Elisa Fiorillo	301630	null
17738	Baby s Coming Back	Jellyfish	304419	null
17744	Deep, Deep Trouble	The Simpsons Featuring Bart	419120	null
17752	Another Like My Lover	Jasmine Guy	304231	null
17754	Wrap My Body Tight	Johnny Gill	305066	1D6rVLLj7gTls5L1TKVsFf
17760	Love Me Forever Or Love Me Not	Trilogy	430450	null
17767	(If There Was) Any Other Way	Celine Dion	298857	2X2Wewr3RgpG3vGlXdidUo
17776	Nightgown	Candyman	298627	7FzA0ZzGbOPx5WRKPCRR67
17777	Backyard	Pebbles (With Salt-N-Pepa)	null	null
17783	Come Again	Damn Yankees	300128	4BCUp4gRGk7YuWk2pqa0jL
17785	Dream Lover	The Rebel Pebbles	364754	5XpfMyKakK5h6W2lAAQBqK
17787	Power Of Love/Love Power	Luther Vandross	308632	5r0v9CyX7CblZkQUltCUX3
17793	Does Anybody Really Fall In Love Anymore?	Kane Roberts	276702	null
17798	Can I Call You My Girl	PC Quest	277131	null
17802	Kisses In The Night	Brandon	1485284	0wGSi3ATuhhyIk6DiY5A37
17803	I m Dreamin  (From "New Jack City")	Christopher Williams	299280	null
17804	Over And Over	Timmy T.	null	null
17805	Piece Of My Heart	Tara Kemp	281589	null
17807	This Time Make It Funky	Tracie Spencer	430332	29PVuKcHn9oSr9ziAbQmyY
17808	Lily Was Here	David A. Stewart Introducing Candy Dulfer	null	null
17811	Exclusivity	Damian Dame	300118	null
17813	You Can t Play With My Yo-Yo	Yo-Yo Featuring Ice Cube	null	3b1Et5PqXgH9eraJqwAsnN
17823	Love Desire	Sandee	278082	64xtbpPovuAlNheWuCtOww
17824	Lift Me Up	Yes	431615	0KpvMmpUFIMVpY14ypSdBB
17828	My Body Says Yes	Titiyo	430022	null
17829	Forever Amo r	D zyre	275931	null
17831	What A Price To Pay	Michael Damian	310744	null
17837	Your Love	Keith Sweat	305658	0EtISCRxWQKvVTtpmtJnNd
17838	Love Gets Rough	Troy Newman	430499	null
17840	Crazy	Seal	278490	2F9jMklOJOl65znIH4kc8C
17845	Break Up To Make Up	Cynthia	299879	2Q4MyAQ4oIStlckiGhVsD4
17848	(Everything I Do) I Do It For You (From "Robin Hood")	Bryan Adams	null	6eBK3edMW7bEzecF1eCezc
17850	With You	Tony Terry	430237	1l69V1gBVRN02Hgt7a7sqt
17853	Borrowed Love	Bingo Boys	285772	2igs0ijzZAXgrr5IJf1IuO
17861	Shake It (Like A White Girl)	Jesse Jaymes	304530	null
17864	You Could Be Mine	Guns N  Roses	303248	null
17865	Unforgettable	Natalie Cole	277011	49Yb22GUWiUcsafjZdRQ7W
17876	There She Goes	The La s	418484	null
17878	Wanna Dance	Yasmin	431594	1jVPWuOofbfhHGoVGFeY7x
17882	I Don t Wanna See You	Michael Morales	310827	null
17884	The Truth	Tami Show	277497	null
17887	Turn It Up	Oaktown s 3.5.7	null	null
17889	Get Serious	Cut  N  Move	299862	1CpZpiCm5T2pCUMUnR7utO
17897	If I Say	Kingofthehill	305932	null
17901	Till Somebody Loves You	Henry Lee Summer	303446	null
17903	Gett Off	Prince And The N.P.G.	351039	null
17904	Kiss Them For Me	Siouxsie	null	2Z6UtnyJWtMUTJhO8wU72W
17905	I m Not Your Puppet	Hi-C	303490	51HnXIFI3P3t9xpW1UjD8h
17923	The Devil Came Up To Michigan	K.M.C. KRU	276639	null
17924	Everyotherday	Or-N-More (Featuring Father M.C.)	null	null
17928	Save Me	Lisa Fischer	307480	5bhHxCq03CHjc5KT6qwj4K
17929	Why Can t You Come Home	Ex-Girlfriend	301984	null
17933	Ain t No Future In Yo  Fronting	M.C. Breed	null	null
17934	For You	Michael W. Smith	310914	3CO19cTl5zzlWx9GWEpOhD
17936	Heaven In The Back Seat	Eddie Money	301419	null
17938	If You re Serious	Riff	365063	null
17942	Don t Cry	Guns N  Roses	303248	7yi70YT2UBu5FpNLUUpkc6
17945	All About You	Pretty In Pink	349998	null
17947	Cream	Prince And The N.P.G.	351039	null
17948	That s What Love Is For	Amy Grant	278956	367dmPOxuMP8FsrZHenNnq
17949	Lies	EMF	276033	2p0v9amJucEujzIAxDuhGm
17955	Finally	CeCe Peniston	298830	0uqvSVhGgQTIdj9G51vhvv
17964	Ring My Bell	D.J. Jazzy Jeff	null	5l7XmwM537PxROfhKfpBjc
17970	Can t Truss It	Public Enemy	354718	3HhKJ5cDTvZmpzpdKrhuyK
17979	Housecall	Shabba Ranks/Maxi Priest	null	4WCEoUNKzWz3nJYwy8Rua2
17982	Do You Feel Like I Feel?	Belinda Carlisle	281139	5ZhZQ9EGQtrKoh9tnCwNdh
17986	What Time Is Love?	The KLF	418144	1F0PREley0wr6Sg7UajGM0
17987	For Your Mind	Robbie Nevil	365496	5Ax6PS0vJDIJJ5KHJL8Zwi
17993	I Wanna Be Your Girl	Icy Blu	276487	null
17998	Wildside	Marky Mark	309618	2U25Ne3teRZLF1wsRnjcfW
17999	2 Legit 2 Quit	M.C. Hammer	276852	null
18004	Double Good Everything	Smokey Robinson	279629	5VxCpak1pwDsWpHYajzDtj
18006	Kiss You Back	Digital Underground	300941	5cQiCrC7sE7R4stAeTD9y6
18007	Too Blind To See It	Kym Sims	306237	4SmiFk4zGbPVf0vvoSDvuG
18010	In My Dreams	The Party	1540606	null
18011	Love Me All Up	Stacy Earl	280277	null
18016	I Can t Make You Love Me	Bonnie Raitt	296425	69uJi5QsBtqlYkGURTBli8
18023	That's What Love Is For	Amy Grant	278956	367dmPOxuMP8FsrZHenNnq
18027	Wildside	Marky Mark & The Funky Bunch	null	2U25Ne3teRZLF1wsRnjcfW
18030	Can't Truss It	Public Enemy	354718	3HhKJ5cDTvZmpzpdKrhuyK
18033	Ain't No Future In Yo' Fronting	M.C. Breed & D.F.C.	null	null
18040	Within My Heart	Voyce	431100	1yJXPIBKWICGZOP62KKOTe
18041	Then Came You	T.P.E.	277491	6byxDSfuwyvOj9QOZZFPHK
18047	Addams Groove	M.C. Hammer	276852	46jqxETXUwgLRsoMGuwFLa
18049	Diamonds And Pearls	Prince And The N.P.G.	351039	null
18050	Hearts Don't Think (They Feel)	Natural Selection	312057	null
18052	All Through The Night	Tone-Loc	430176	null
18055	Insatiable	Prince And The N.P.G.	351039	null
18056	Right Down To It	Damian Dame	300118	null
18060	Hearts Don t Think (They Feel)	Natural Selection	312057	null
18062	To Be With You	Mr. Big	1529316	0Yi128S6QgQDnAKg5A0OZw
18073	I ll Take You There	BeBe	280813	2XbUjG48KR62scMGiOQ6CL
18074	Hold On (Tighter To Love)	Clubland	299463	25tq1GAZcbFEfJLex2mZSb
18076	Be True To Yourself	2nd II None	431889	7eH6rFngQor2A08suABvGI
18077	A Deeper Love/Pride (In The Name Of Love)	Clivilles	299447	6RS2ZHPnZZ8SFCHsgOHDQC
18078	There s No Other Way	Blur	292472	null
18082	Blinded By Love	Rhythm Syndicate	364946	null
18083	Oochie Coochie	M.C. Brains	null	5Y9QaKzkqYs9IogfsnAxd7
18085	Butt Naked	Charm	299014	null
18089	Cold Shower	Erin Cruise	null	null
18098	I Can t Dance	Genesis	1496517	5kzJHK44CF0p6jBBVNSZlp
18099	Again Tonight	John Mellencamp	304981	5WV5bE2rtxxBAdPTHeF2gI
18101	You Are The One	Chris Cuevas	299184	null
18105	Boom! I Got Your Boyfriend	MC Luscious	276853	2NKLffvl6LvcJCCA5MG17d
18110	I Need Money	Marky Mark	309618	null
18113	How I Could Just Kill A Man/The Phuncky Feel One	Cypress Hill	299883	null
18115	If You Go Away	NKOTB	276940	null
18118	Romeo	Stacy Earl (Featuring The Wild Pair)	null	null
18132	Peace Of Mind (Love Goes On)	One 2 One	313582	null
18135	Live And Learn	Joe Public	304836	4ScNzmyZZId9kGK9iXuqjn
18136	Do Not Pass Me By	M.C. Hammer	276852	2P9HdSB6Cx6MU3IZbmeNdI
18143	Human Touch/Better Days	Bruce Springsteen	298448	null
18147	IOU	Arthur Baker Featuring Nikeeta	279993	null
18148	Doo Doo Brown	2 Hyped Brothers	null	null
18149	It s Not A Love Thing	Geoffrey Williams	1519284	null
18152	Love Me	Tracie Spencer	430332	0Q7aNolyWuEFAk53EGql50
18153	This Is The Last Time	Laura Enea	306604	2NiJZ3uFwXXGY93Jz1BT52
18154	Money Don t Matter 2 Night	Prince And The N.P.G.	351039	null
18155	3-2-1 Pump	Redhead Kingpin	null	null
18160	Will You Marry Me?	Paula Abdul	328428	2I0O4qU0DVUvSCKLW0Bvs6
18161	Under The Bridge	Red Hot Chili Peppers	364771	5PclxRY6shIQzSKxxbdZso
18163	Maria	TKA	277501	null
18164	Come	Jodeci	304778	5xE7sFTlv2yrG9mmhDSpdq
18165	If You Want It	2nd II None	431889	5MGSSlI7LQxTJ2IJsyRDlq
18173	Why Me Baby?	Keith Sweat	305658	1VuMn6mB0xEzgWq48EmMZM
18177	Helluva	Brotherhood Creed	389647	6jYhsewiw0eMjtvMS8Lnlt
18178	What You Give	Tesla	376568	4azA7PH5HpGPRTBm3u1VU3
18182	If You Asked Me To	Celine Dion	298857	5Iw2i6Cs2pE7legT0SWtZ7
18197	Take My Advice	Kym Sims	306237	5KhAzdjCDy6MZai1P0RJAe
18200	Never Satisfied	Good 2 Go	303006	null
18205	Losing You	Mocca Soul	311610	null
18207	This Is The Way We Roll	M.C. Hammer	276852	25EqYmVGCXMxY6kJhnu9Af
18209	Set Me Free	Clubland Featuring Zemya Hamilton	299463	0k6QUwAYwWgD3owqzNT10I
18212	Victim Of The Ghetto	The College Boyz	299535	28hD4dKpGxU2EsU0KM32NZ
18213	I ll Be There	Mariah Carey	309388	1Q9FyWHhYmyed0wbNBIKHM
18231	Whatever It Takes (To Make You Stay)	Troop	430486	null
18236	Please Don t Go	K.W.S.	276643	null
18237	Slowly	Stacy Earl	280277	null
18243	Faces Of Love	Nia Peeples	312217	null
18248	Brainstorming	M.C. Brains	null	null
18253	The Way I Feel	Tag	277531	5d1dglMOQpQQoYjuq4DHoB
18254	So What cha Want	Beastie Boys	280828	null
18259	Tequila	A.L.T. And The Lost Civilization	275276	50jzaB4NVS3mO6rRIE7mmm
18261	I Need Love	Olivia Newton-John	312512	0tbZBvqt9zeLgvVUOOUUF6
18267	Sexy MF	Prince And The N.P.G.	351039	null
18275	Do I Have To Say The Words?	Bryan Adams	null	1mB6WKPsJRdkbI8bMPXa2C
18277	The Hitman	AB Logic	275302	1KwVr66tFOfuMypJZtMwqA
18286	Jump!	The Movement	1540601	0tWafhSMBKXG1xcz6OPDNx
18294	Get With U	Lidell Townsell	307164	null
18297	Would I Lie To You?	Charles	null	21MLFi0ISlqDBp7DQHPi7p
18301	All Shook Up (From "Honeymoon In Vegas")	Billy Joel	284376	79XkmN4L7WJWk6ShDSpl8L
18302	1-4-All-4-1	East Coast Family	null	null
18307	Sad New Day	Me Phi Me	310302	null
18309	Yeah, Yeah, Yeah!	Voices	431055	1hL0C51mA26keYiGt8H9ZG
18310	What About Your Friends	TLC	277502	null
18317	How About That	Bad Company	280442	0cpI4jYr4D2W7knJg4nvKn
18320	I Wanna Make Love To You (From "Innocent Blood")	Rhythm Syndicate	364946	null
18323	It s My Cadillac (Got That Bass)	MC Nas-D	276857	null
18330	How Do You Talk To An Angel	The Heights	303412	4lrJYVx7UWomO5kL5AwvLJ
18334	The Message	Sofia Shinas	279708	null
18338	Sesame s Treet	Smart E s	279616	null
18339	Could ve Been Me	Billy Ray Cyrus	285041	null
18340	I m Overjoyed	Nona Gaye	312408	null
18349	How Do You Do!	Roxette	369191	4OaDjw4udkxrhMZM5L7Nhe
18364	Johnny Have You Seen Her?	The Rembrandts	418969	1uuUEu1QHSfmK6anDVc68L
18374	Really Into You	Around The Way	279945	null
18378	It s Alright (From "South Central")	Classic Example	299384	null
18381	I Got A Thang 4 Ya!	Lo-Key?	null	4OXAYBy41owXhbOoi932y0
18383	Here We Go Again!	Portrait	1531277	5rIr1MOh4cWwpdln1QqTPS
18386	Games	Chuckii Booker	299314	23W3on4wMvCsfNhvTPI8Zw
18388	Ain t Nobody Like You	Miki Howard	311247	4ceQKHtNjYa3f3zwEDYY7q
18391	It s Gonna Be A Lovely Day	The S.O.U.L. S.Y.S.T.E.M.	277377	5A5Ej8R3QY9xb98dmVowmL
18393	7	Prince And The New Power Generation	351039	01IlpPIwATpQXfeS49JDSF
18403	Pleasure	The Soup Dragons	419165	5vbn6XnimP2MCaNKaTfBxQ
18408	Revolution (From "Malcolm X")	Arrested Development	279949	1fC7Ff8HOYuR2GMSgHZVwO
18413	Ditty	Paperboy	1530228	2JaHnS7CcIPoc7Il4BkqdR
18416	This Could Be The One	Bad Company	280442	5xwosKJ1p4NP0Y1wKslyh2
18418	Understand This Groove	Sound Factory	279987	null
18419	Pick It Up	Home Team	303576	13l61zi5OkNeHv57K1KtNi
18421	Love s Taken Over	Chante Moore	298935	null
18434	Rebirth Of Slick (Cool Like Dat)	Digable Planets	300937	2mu2oL9gdgHGtlg9poer2u
18442	Love Is (From "Beverly Hills, 90210")	Vanessa Williams/Brian McKnight	null	4AaWOZzoXevjYkbq7AEQWS
18449	Speed	Alpha Team	278713	null
18453	I m So Into You	SWV	277393	1DkGOPjC2OXN7xcT31fjXN
18461	Toss-Up	N2Deep	276934	null
18469	Knock-N-Boots	Wreckx-N-Effect	431533	0UxEiVVQuhje4Tnmw6Yijl
18475	Dedicated	R. Kelly	277270	3lmn7LmNwdeqplUa0qvnrU
18484	Shoop Shoop (Never Stop Givin  You Love)	Michael Cooper	310741	null
18485	Born 2 B.R.E.E.D.	Monie Love	311761	63jtO84uEIVb6a0KZQeSKM
18486	Give It To You	Martha Wash	309720	null
18487	What You Won t Do For Love	Go West	302962	2MXPfRHBOvllOdo5H0sVVY
18496	Love Me The Right Way	Rapination	361864	null
18497	Love Don t Love You	En Vogue	301747	7rcrDWcZYfo8swPHFbqEmR
18500	Closer	Remedy	1531689	null
18505	How I m Comin	LL Cool J	276751	6eeETlsa4gwbfFnO4Minlg
18506	The Morning Papers	Prince And The New Power Generation	351039	null
18509	Tonight	Def Leppard	300687	null
18514	Who Is It	Michael Jackson	310778	3Z2Dp8ZIN5gbLNecvB85Vn
18522	You re The Love Of My Life/The Love I Lost	Sybil	281298	null
18525	Let s Go Through The Motions (From "Who s The Man?")	Jodeci	304778	null
18529	Sweet On U	Lo-Key?	null	null
18531	It s My Life	Dr. Alban	301263	6HdM7gzXVgcpepv276raog
18532	Deeper	Boss	1485205	0Fvz3Mlewfm8CTltaTHhXp
18541	La La Love	Bobby Ross Avila	295235	null
18547	Give Him A Love He Can Feel	Tene Williams	374452	null
18551	Cry No More	II D Extreme	276447	null
18554	Can t Help Falling In Love (From "Sliver")	UB40	277578	7aR1QwbQa26sjDXiVMLik4
18563	Gold Diggin  Girls	MC Nas-D	276857	null
18564	Who s The Man? (From "Who s The Man")	House Of Pain	303640	null
18568	ABC-123	Levert	306759	3msTYr3qkU0vN4Rb9J8zUU
18569	One Woman	Jade	1518199	0EnFaSWSkj45lktHxHtcXb
18571	Something s Goin  On	U.N.V.	277570	null
18572	Baby I m Yours	Shai	278844	5jnf5Lv2TJX9uYHsFKfrEh
18578	A Bad Goodbye	Clint Black With Wynonna	null	6pNfSp9y3M5WZGvIFFXVYQ
18580	Girl U For Me/Lose Control	Silk	279311	0EcFzZUKTQysjIxMvAtemq
18582	Humps For The Blvd.	Rodney O	367241	null
18587	I m Free	Jon Secada	305146	2UfAxAPFNHkpArkEhBbyd4
18588	Do Da What	1 Of The Girls	null	null
18590	Should ve Been A Cowboy	Toby Keith	430048	1Zocw1rD4cBv1rRRsFI0Pj
18591	It s On	Naughty By Nature	312066	null
18592	Get It Up (From "Poetic Justice")	TLC	277502	3GrH2iOYpYAqfzFPAi0ZUI
18594	Big Gun (From "Last Action Hero")	AC/DC	275312	5Kk9GfEjWvzVLKfcrLxikt
18597	What s Up Doc? (Can We Rock)	Fu-Schnickens W/ Shaquille O Neal	null	null
18598	Teddy Bear	G-Wiz	276227	56FniIennySKdCMQarPAIU
18599	U Don t Hear Me Tho	Rodney O	367241	null
18604	I Like It	Jomanda	305121	52RANyomHjZMyuEZzNTHDO
18606	Very Special	Big Daddy Kane Feat. Spinderella, L. Williams	281637	null
18607	Pets	Porno For Pyros	347021	1UJ9iTWKpEesFnCnTwCCwt
18608	Step It Up	Stereo MC s	280538	68QlEZu3EtI5Bojo1mmwxE
18611	Right Here (Human Nature)/Downtown	SWV	277393	null
18615	When I Fall In Love (From "Sleepless In Seattle")	Celine Dion And Clive Griffin	null	null
18618	It s For You (From "The Meteor Man")	Shanice	278912	null
18620	Rain	Madonna	308786	3b3PnE1ROIZzILjmCGjVib
18621	If	Janet Jackson	304191	0t414ewhjcIiuPVF3QECz2
18622	Happy	Legacy Of Sound Featuring Meja	306881	4qLDlzs3K81Jprd1D2Ib3W
18629	Lick U Up	H-Town	276320	null
18631	The Bonnie And Clyde Theme	Yo Yo	431630	null
18640	In My Nature	Nuttin  Nyce	312485	1pffZVnM5873zd8AzT6crr
18646	Something In Your Eyes	Bell Biv Devoe	281150	6ShhDfVTAl8SYOIqFdxJnt
18649	Gotta Get Mine	M.C. Breed	null	3tAhpfyJ8HK1r8uCV7x3Uw
18650	Better Than You	Lisa Keith	307492	null
18653	What Is Love	Haddaway	276332	0BQblMoALRAlYA7YykYGVl
18665	Breakadawn	De La Soul	300556	7fhN25PPuuAasF61EJyjLi
18673	Indo Smoke (From "Poetic Justice")	Mista Grimm	311514	63KcYWznO0w3J5wymiT9QK
18683	Dreams	Gabrielle	276268	3nOfSqMgLPVA95N85CO6u9
18684	What s It To You	Clay Walker	299416	346GCw2msr77HA5I5NFsKS
18686	Flow Joe	Fat Joe	302021	null
18692	Runaway Love	En Vogue Featuring FMOB	301747	6le2UuJkKITJC0Ka4sQCmV
18698	Foreplay	RAab	null	null
18700	Written On Ya Kitten	Naughty By Nature	312066	0ey2gaUqOYXGdxuShDcFHP
18701	Again	Janet Jackson	304191	1GrikfH0jDejDvrxo84n4P
18705	I m A Player	Too Short	430262	null
18709	We Getz Busy	Illegal	276515	null
18716	Yolanda	Reality	364737	null
